id	prediction
Q8N7X0	1131.7224879498244
Q5T1N1	985.4477567000635
Q92667	2301.423046496429
Q5VUY0	2458.484754706523
P62736	1247.199980222698
Q9H553	1656.4306363857788
P0C7M7	1015.9811433131842
P49703	1148.026379237867
Q5TGY3	1247.199980222698
Q75V66	3757.238677915667
Q96JD6	859.2273906316698
P02655	3520.965714285715
P55056	3574.435675656837
Q8WXK4	1719.8562736406807
Q9ULK2	1247.199980222698
Q99700	1015.9811433131842
O75882	2301.423046496429
Q6ZP68	862.4763812734966
P56385	1981.3896780303032
P56945	1247.199980222698
Q9HBH7	1719.8562736406807
Q6ZU67	1247.199980222698
Q8TDH9	1247.199980222698
Q9BQP9	1719.8562736406807
Q9H3F6	1247.199980222698
P04920	2301.423046496429
Q969J3	1719.8562736406807
Q8TDN6	1247.199980222698
O95816	1247.199980222698
A2RUR9	882.6186463269494
O43286	3236.03726014629
Q86Y30	1244.94363425653
Q8WUZ0	1247.199980222698
O60512	1656.4306363857788
P42575	1247.199980222698
Q6P9G0	1656.4306363857788
P31415	1015.9811433131842
P40121	882.6186463269494
Q6ZTR7	1247.199980222698
Q9H425	1247.199980222698
Q5VU69	2204.818762246551
O60911	1656.4306363857788
Q8N6G1	862.4763812734966
Q8ND23	882.6186463269494
Q4AC94	1247.199980222698
Q8TAB5	1719.8562736406807
Q99616	2610.051717323504
Q5VUE5	2429.2919050599176
Q16581	6773.703427960927
P43166	820.3248121093815
Q8IYX3	955.0750302085604
O95319	1247.199980222698
Q9UPV0	1043.8673895786558
O15519	1043.8673895786558
Q32Q52	1247.199980222698
Q96LP6	1247.199980222698
Q3C1V1	1889.9313130722917
P41002	1247.199980222698
P51790	6773.703427960927
P78369	5696.648957153957
Q8NCH0	1889.9313130722917
Q9NQW8	2237.9974092415273
Q8TBE1	5374.000141525142
P51959	1247.199980222698
Q9HBJ8	5857.3158374958375
Q6P4Q7	2721.5586704194143
O43741	1247.199980222698
Q13362	1247.199980222698
Q9UH17	1889.9313130722917
P14060	1656.4306363857788
P22760	1719.8562736406807
Q9Y478	1247.199980222698
Q9Y2T4	985.4477567000635
A5X5Y0	5802.641233616372
P33897	3757.238677915667
Q8TDX5	1247.199980222698
Q15758	6773.703427960927
Q9Y2D5	1247.199980222698
P49902	1247.199980222698
Q8NFM4	5802.641233616372
P28332	1247.199980222698
Q5BKT4	6773.703427960927
Q8IWT0	1577.2088451130282
Q86TB3	882.6186463269494
Q9UNK9	2237.9974092415273
Q969Q4	1049.8663430692566
Q8IUR7	1015.9811433131842
O14791	1950.296668158664
Q9BVC5	1247.199980222698
P17342	1716.7959914721512
Q96GD4	1247.199980222698
Q96SQ7	1247.199980222698
Q92858	1247.199980222698
P13497	882.6186463269494
Q7Z5W3	1247.199980222698
P27482	567.218959048789
Q8NEL0	985.4477567000635
Q6PII3	1247.199980222698
Q8N9Z2	1247.199980222698
Q9Y426	2301.423046496429
P15088	1015.9811433131842
Q5RIA9	923.1733601705888
Q6ZSJ8	1543.2089385592158
Q8WWF1	3368.334008990171
P80075	2494.5403536871404
Q9Y232	1247.199980222698
Q8NHU2	1247.199980222698
Q9BWT1	1247.199980222698
Q96LL4	1300.09365576959
Q9H7U1	1247.199980222698
Q9BPX7	923.1733601705888
A0PJX0	1719.8562736406807
Q8IXQ3	1719.8562736406807
A8MXV6	2612.347252650038
Q00537	1099.636679319052
P15813	2664.4519050599174
Q8IZL9	1247.199980222698
P10747	5761.3406238206235
Q8N6U2	1656.4306363857788
Q9NQ89	985.4477567000635
Q5U649	985.4477567000635
Q9UJ71	1719.8562736406807
Q6ZU45	1719.8562736406807
O95336	1148.026379237867
P27348	899.7821044753091
Q9Y614	1247.199980222698
Q13131	1131.7224879498244
C9JRZ8	955.0750302085604
Q96AP0	1131.7224879498244
P61163	1015.9811433131842
Q5VTM2	1247.199980222698
Q96L96	1099.636679319052
Q8IZF2	2301.423046496429
P55198	1247.199980222698
Q9Y4B4	1099.636679319052
Q6UXC1	1247.199980222698
Q9H1A4	1015.9811433131842
Q69YU3	1015.9811433131842
Q6UXH0	4254.824413030575
P01160	3907.5158271719893
Q8WXK3	1719.8562736406807
P50583	1112.135810938609
Q7Z5J8	1131.7224879498244
P61158	1247.199980222698
Q9NSY1	1015.9811433131842
Q92560	1247.199980222698
Q07812	1889.9313130722917
Q9Y276	1719.8562736406807
Q96Q91	3757.238677915667
P59052	862.4763812734966
Q58F21	1247.199980222698
Q7L1Q6	882.6186463269494
P0DN25	1719.8562736406807
Q7Z6B0	2301.423046496429
Q53HC0	1716.7959914721512
O14958	882.6186463269494
Q07021	1247.199980222698
Q9BX69	955.0750302085604
Q8IZS8	1300.09365576959
Q5BJE1	1247.199980222698
P60827	2139.9918975636656
Q96MC4	1247.199980222698
Q9NPY3	2237.9974092415273
O15444	4194.045714285714
P35219	1247.199980222698
Q9NYQ6	1247.199980222698
O75976	1099.636679319052
Q6PRD7	882.6186463269494
A0A0U1RRI6	1656.4306363857788
Q8N9R6	1719.8562736406807
Q8IYX8	1247.199980222698
Q8NAJ2	1247.199980222698
O75838	1295.4979155453534
Q8IWY9	1099.636679319052
O43916	1656.4306363857788
Q7LGC8	1780.221628727053
P06729	955.0750302085604
Q7L1S5	1561.9385202765457
Q96NB1	1247.199980222698
Q8WWZ4	3133.5486704194145
Q8WU67	2139.9918975636656
P08173	5802.641233616372
P28223	6773.703427960927
P30939	6550.315386835387
A6NHY2	1247.199980222698
Q08AH3	1247.199980222698
O43707	882.6186463269494
P02768	1247.199980222698
Q9BZ11	2237.9974092415273
Q8IZF3	3757.238677915667
O00253	3463.8756756568373
Q9BY15	3757.238677915667
Q5T2L2	1244.94363425653
P55087	5993.985386835387
Q7Z2E3	882.6186463269494
Q32M45	3133.5486704194145
A6NFN9	1656.4306363857788
P19801	1247.199980222698
Q6ZW76	1247.199980222698
Q6ICH7	1719.8562736406807
Q8WYN0	1247.199980222698
Q9Y284	4275.492380952381
P36542	2664.4519050599174
Q9H165	1247.199980222698
P22004	1247.199980222698
Q9NWD9	1247.199980222698
Q6AI39	1015.9811433131842
Q9C0J9	2471.49808592804
O95861	1485.479064684546
Q6UX41	2301.423046496429
O14503	2067.0458375402945
Q76B58	2067.0458375402945
P51587	882.6186463269494
P20749	2301.423046496429
Q6W2J9	1247.199980222698
Q567U6	882.6186463269494
Q13948	1247.199980222698
Q9BXL7	1247.199980222698
Q8WTX7	1247.199980222698
Q5T5A4	1719.8562736406807
P22223	2237.9974092415273
Q5BKX8	955.0750302085604
P55773	2429.2919050599176
Q8N8Q1	5830.06372016872
Q5TID7	1247.199980222698
Q8TF44	1545.8444197709184
Q8N5N4	1389.9900316545868
Q8TCZ2	1950.296668158664
Q8IWD4	1247.199980222698
F5H4A9	5373.8876621878
Q9H5L9	1747.2838845446392
Q52M75	1491.9971578571233
O43745	1015.9811433131842
Q5U5Z8	1015.9811433131842
Q711Q0	1247.199980222698
Q5VXM1	1719.8562736406807
Q96BP2	1389.9900316545868
Q8N7R7	1719.8562736406807
Q15078	1656.4306363857788
Q6NT52	2139.9918975636656
Q9BUK0	1214.1429371411455
P13987	3794.4823809523805
P21127	882.6186463269494
P28330	1247.199980222698
Q2M2I8	1247.199980222698
P08697	1300.09365576959
Q9H161	2301.423046496429
P78325	2301.423046496429
P51828	3757.238677915667
P0CW23	862.4763812734966
Q9H9G7	882.6186463269494
Q96F25	4194.045714285714
Q53H12	1247.199980222698
Q9UM73	2067.0458375402945
P07741	862.4763812734966
P41181	5696.648957153957
Q53RT3	1719.8562736406807
O15084	1247.199980222698
Q13625	1247.199980222698
Q9Y2T2	1247.199980222698
Q8WXK1	1247.199980222698
Q9H9F9	1247.199980222698
Q16853	3133.5486704194145
Q9NQS1	1247.199980222698
Q8WXF7	1247.199980222698
P54710	1914.1563446969697
O43709	1247.199980222698
P22003	1780.221628727053
P35613	1719.8562736406807
Q6ZT62	1247.199980222698
P20290	1247.199980222698
Q86WA6	1247.199980222698
Q9UPM9	1719.8562736406807
P62324	1543.2089385592158
Q9UIG0	882.6186463269494
Q8WZ19	1247.199980222698
P48751	2301.423046496429
O95429	1015.9811433131842
Q8NFC6	882.6186463269494
Q6ZUV0	1719.8562736406807
O75752	5806.09276057276
Q9UQB8	2237.9974092415273
P19099	1719.8562736406807
Q13901	2139.9918975636656
Q2TBE0	882.6186463269494
Q9NW68	2301.423046496429
Q8N888	1656.4306363857788
Q9BQE9	1247.199980222698
Q86VP6	882.6186463269494
Q86UW7	1015.9811433131842
Q9UBN1	5802.641233616372
Q9ULB4	2301.423046496429
Q8WTZ4	1719.8562736406807
P00736	1131.7224879498244
O75871	2487.7519050599176
Q8TAL5	985.4477567000635
Q504U0	1889.9313130722917
Q9UDR5	1099.636679319052
Q07001	3757.238677915667
P21589	1656.4306363857788
Q9NUB1	1247.199980222698
Q7Z4H4	1656.4306363857788
Q9BYX7	1247.199980222698
Q96M93	1656.4306363857788
Q96SZ5	1015.9811433131842
Q8N6T3	955.0750302085604
Q8IUX7	882.6186463269494
A6NC57	1015.9811433131842
Q8IXJ9	1247.199980222698
Q8IYS0	2237.9974092415273
Q16720	2301.423046496429
O43861	3757.238677915667
P17735	1485.479064684546
Q13315	882.6186463269494
P56378	3192.664285714286
Q3B7T3	1719.8562736406807
